gen evals time best_fitness
935 93600 255 6.799999999999999
936 93700 255 6.799999999999999
937 93800 255 6.799999999999999
938 93900 255 6.799999999999999
939 94000 255 6.799999999999999
940 94100 255 6.799999999999999
941 94200 255 6.799999999999999
942 94300 255 6.799999999999999
943 94400 255 6.799999999999999
944 94500 255 6.799999999999999
945 94600 255 6.799999999999999
946 94700 255 6.799999999999999
947 94800 255 6.799999999999999
948 94900 255 6.799999999999999
949 95000 255 6.799999999999999
950 95100 255 6.799999999999999
951 95200 255 6.799999999999999
952 95300 259 6.799999999999999
953 95400 259 6.799999999999999
954 95500 259 6.799999999999999
955 95600 259 6.799999999999999
956 95700 259 6.799999999999999
957 95800 259 6.799999999999999
958 95900 259 6.799999999999999
959 96000 259 6.799999999999999
960 96100 259 6.799999999999999
961 96200 259 6.799999999999999
962 96300 259 6.799999999999999
963 96400 259 6.799999999999999
964 96500 259 6.799999999999999
965 96600 259 6.799999999999999
966 96700 259 6.799999999999999
967 96800 259 6.799999999999999
968 96900 259 6.799999999999999
969 97000 259 6.799999999999999
970 97100 259 6.799999999999999
971 97200 259 6.799999999999999
972 97300 259 6.799999999999999
973 97400 259 6.799999999999999
974 97500 263 6.799999999999999
975 97600 263 6.799999999999999
976 97700 263 6.799999999999999
977 97800 263 6.799999999999999
978 97900 263 6.799999999999999
979 98000 263 6.799999999999999
980 98100 263 6.799999999999999
981 98200 263 6.799999999999999
982 98300 263 6.799999999999999
983 98400 263 6.799999999999999
984 98500 263 6.799999999999999
985 98600 263 6.799999999999999
986 98700 263 6.799999999999999
987 98800 263 6.799999999999999
988 98900 263 6.799999999999999
989 99000 263 6.799999999999999
990 99100 263 6.799999999999999
991 99200 263 6.799999999999999
992 99300 263 6.799999999999999
993 99400 263 6.799999999999999
994 99500 263 6.799999999999999
995 99600 263 6.799999999999999
996 99700 263 6.799999999999999
997 99800 267 6.799999999999999
998 99900 267 6.799999999999999
999 100000 267 6.799999999999999
1000 100100 267 6.799999999999999
1001 100200 267 6.799999999999999
1002 100300 267 6.799999999999999
1003 100400 267 6.799999999999999
1004 100500 267 6.799999999999999
1005 100600 267 6.799999999999999
1006 100700 267 6.799999999999999
1007 100800 267 6.799999999999999
1008 100900 267 6.799999999999999
1009 101000 267 6.799999999999999
1010 101100 267 6.799999999999999
1011 101200 267 6.799999999999999
1012 101300 267 6.799999999999999
1013 101400 267 6.799999999999999
1014 101500 267 6.799999999999999
1015 101600 267 6.799999999999999
1016 101700 267 6.799999999999999
1017 101800 267 6.799999999999999
1018 101900 267 6.799999999999999
1019 102000 271 6.799999999999999
1020 102100 271 6.799999999999999
1021 102200 271 6.799999999999999
1022 102300 271 6.799999999999999
1023 102400 271 6.799999999999999
1024 102500 271 6.799999999999999
1025 102600 271 6.799999999999999
1026 102700 271 6.799999999999999
1027 102800 271 6.799999999999999
1028 102900 271 6.799999999999999
1029 103000 271 6.799999999999999
1030 103100 271 6.799999999999999
1031 103200 271 6.799999999999999
1032 103300 271 6.799999999999999
1033 103400 271 6.799999999999999
1034 103500 271 6.799999999999999
1035 103600 271 6.799999999999999
1036 103700 271 6.799999999999999
1037 103800 271 6.799999999999999
1038 103900 271 6.799999999999999
1039 104000 271 6.799999999999999
1040 104100 271 6.799999999999999
1041 104200 271 6.799999999999999
1042 104300 271 6.799999999999999
1043 104400 275 6.799999999999999
1044 104500 275 6.799999999999999
1045 104600 275 6.799999999999999
1046 104700 275 6.799999999999999
1047 104800 275 6.799999999999999
1048 104900 275 6.799999999999999
1049 105000 275 6.799999999999999
1050 105100 275 6.799999999999999
1051 105200 275 6.799999999999999
1052 105300 275 6.799999999999999
1053 105400 275 6.799999999999999
1054 105500 275 6.799999999999999
1055 105600 275 6.799999999999999
1056 105700 275 6.799999999999999
1057 105800 275 6.799999999999999
1058 105900 275 6.799999999999999
1059 106000 275 6.799999999999999
1060 106100 275 6.799999999999999
1061 106200 275 6.799999999999999
1062 106300 275 6.799999999999999
1063 106400 275 6.799999999999999
1064 106500 275 6.799999999999999
1065 106600 275 6.799999999999999
1066 106700 275 6.799999999999999
1067 106800 279 6.799999999999999
1068 106900 279 6.799999999999999
1069 107000 279 6.799999999999999
1070 107100 279 6.799999999999999
1071 107200 279 6.799999999999999
1072 107300 279 6.799999999999999
1073 107400 279 6.799999999999999
1074 107500 279 6.799999999999999
1075 107600 279 6.799999999999999
1076 107700 279 6.799999999999999
1077 107800 279 6.799999999999999
1078 107900 279 6.799999999999999
1079 108000 279 6.799999999999999
1080 108100 279 6.799999999999999
1081 108200 279 6.799999999999999
1082 108300 279 6.799999999999999
1083 108400 279 6.799999999999999
1084 108500 279 6.799999999999999
1085 108600 279 6.799999999999999
1086 108700 279 6.799999999999999
1087 108800 279 6.799999999999999
1088 108900 279 6.799999999999999
1089 109000 279 6.799999999999999
1090 109100 283 6.799999999999999
1091 109200 283 6.799999999999999
1092 109300 283 6.799999999999999
1093 109400 283 6.799999999999999
1094 109500 283 6.799999999999999
1095 109600 283 6.799999999999999
1096 109700 283 6.799999999999999
1097 109800 283 6.799999999999999
1098 109900 283 6.799999999999999
1099 110000 283 6.799999999999999
1100 110100 283 6.799999999999999
1101 110200 283 6.799999999999999
1102 110300 283 6.799999999999999
1103 110400 283 6.799999999999999
1104 110500 283 6.799999999999999
1105 110600 283 6.799999999999999
1106 110700 283 6.799999999999999
1107 110800 283 6.799999999999999
1108 110900 283 6.799999999999999
1109 111000 283 6.799999999999999
1110 111100 283 6.799999999999999
1111 111200 283 6.799999999999999
1112 111300 283 6.799999999999999
1113 111400 287 6.799999999999999
1114 111500 287 6.799999999999999
1115 111600 287 6.799999999999999
1116 111700 287 6.799999999999999
1117 111800 287 6.799999999999999
1118 111900 287 6.799999999999999
1119 112000 287 6.799999999999999
1120 112100 287 6.799999999999999
1121 112200 287 6.799999999999999
1122 112300 287 6.799999999999999
1123 112400 287 6.799999999999999
1124 112500 287 6.799999999999999
1125 112600 287 6.799999999999999
1126 112700 287 6.799999999999999
1127 112800 287 6.799999999999999
1128 112900 287 6.799999999999999
1129 113000 287 6.799999999999999
1130 113100 291 6.799999999999999
1131 113200 291 6.799999999999999
1132 113300 291 6.799999999999999
1133 113400 291 6.799999999999999
1134 113500 291 6.799999999999999
1135 113600 291 6.799999999999999
1136 113700 291 6.799999999999999
1137 113800 291 6.799999999999999
1138 113900 291 6.799999999999999
1139 114000 291 6.799999999999999
1140 114100 291 6.799999999999999
1141 114200 291 6.799999999999999
1142 114300 291 6.799999999999999
1143 114400 291 6.799999999999999
1144 114500 291 6.799999999999999
1145 114600 291 6.799999999999999
1146 114700 291 6.799999999999999
1147 114800 291 6.799999999999999
1148 114900 291 6.799999999999999
1149 115000 291 6.799999999999999
1150 115100 291 6.799999999999999
1151 115200 291 6.799999999999999
1152 115300 295 6.799999999999999
1153 115400 295 6.799999999999999
1154 115500 295 6.799999999999999
1155 115600 295 6.799999999999999
1156 115700 295 6.799999999999999
1157 115800 295 6.799999999999999
1158 115900 295 6.799999999999999
1159 116000 295 6.799999999999999
1160 116100 295 6.799999999999999
1161 116200 295 6.799999999999999
1162 116300 295 6.799999999999999
1163 116400 295 6.799999999999999
1164 116500 295 6.799999999999999
1165 116600 295 6.799999999999999
1166 116700 295 6.799999999999999
1167 116800 295 6.799999999999999
1168 116900 295 6.799999999999999
1169 117000 295 6.799999999999999
1170 117100 295 6.799999999999999
1171 117200 295 6.799999999999999
1172 117300 295 6.799999999999999
1173 117400 295 6.799999999999999
1174 117500 295 6.799999999999999
1175 117600 295 6.799999999999999
1176 117700 299 6.799999999999999
1177 117800 299 6.799999999999999
1178 117900 299 6.799999999999999
1179 118000 299 6.799999999999999
1180 118100 299 6.799999999999999
1181 118200 299 6.799999999999999
1182 118300 299 6.799999999999999
1183 118400 299 6.799999999999999
1184 118500 299 6.799999999999999
1185 118600 299 6.799999999999999
1186 118700 299 6.799999999999999
1187 118800 299 6.799999999999999
1188 118900 299 6.799999999999999
1189 119000 299 6.799999999999999
1190 119100 299 6.799999999999999
1191 119200 299 6.799999999999999
1192 119300 299 6.799999999999999
1193 119400 299 6.799999999999999
1194 119500 299 6.799999999999999
1195 119600 299 6.799999999999999
1196 119700 299 6.799999999999999
1197 119800 299 6.799999999999999
1198 119900 299 6.799999999999999
1199 120000 303 6.799999999999999
1200 120100 303 6.799999999999999
1201 120200 303 6.799999999999999
1202 120300 303 6.799999999999999
1203 120400 303 6.799999999999999
1204 120500 303 6.799999999999999
1205 120600 303 6.799999999999999
1206 120700 303 6.799999999999999
1207 120800 303 6.799999999999999
1208 120900 303 6.799999999999999
1209 121000 303 6.799999999999999
1210 121100 303 6.799999999999999
1211 121200 303 6.799999999999999
1212 121300 303 6.799999999999999
1213 121400 303 6.799999999999999
1214 121500 303 6.799999999999999
1215 121600 303 6.799999999999999
1216 121700 303 6.799999999999999
1217 121800 303 6.799999999999999
1218 121900 303 6.799999999999999
1219 122000 303 6.799999999999999
1220 122100 303 6.799999999999999
1221 122200 303 6.799999999999999
1222 122300 307 6.799999999999999
1223 122400 307 6.799999999999999
1224 122500 307 6.799999999999999
1225 122600 307 6.799999999999999
1226 122700 307 6.799999999999999
1227 122800 307 6.799999999999999
1228 122900 307 6.799999999999999
1229 123000 307 6.799999999999999
1230 123100 307 6.799999999999999
1231 123200 307 6.799999999999999
1232 123300 307 6.799999999999999
1233 123400 307 6.799999999999999
1234 123500 307 6.799999999999999
1235 123600 307 6.799999999999999
1236 123700 307 6.799999999999999
1237 123800 307 6.799999999999999
1238 123900 307 6.799999999999999
1239 124000 307 6.799999999999999
1240 124100 307 6.799999999999999
1241 124200 307 6.799999999999999
1242 124300 307 6.799999999999999
1243 124400 307 6.799999999999999
1244 124500 307 6.799999999999999
1245 124600 311 6.799999999999999
1246 124700 311 6.799999999999999
1247 124800 311 6.799999999999999
1248 124900 311 6.799999999999999
1249 125000 311 6.799999999999999
1250 125100 311 6.799999999999999
1251 125200 311 6.799999999999999
1252 125300 311 6.799999999999999
1253 125400 311 6.799999999999999
1254 125500 311 6.799999999999999
1255 125600 311 6.799999999999999
1256 125700 311 6.799999999999999
1257 125800 311 6.799999999999999
1258 125900 311 6.799999999999999
1259 126000 311 6.799999999999999
1260 126100 311 6.799999999999999
1261 126200 311 6.799999999999999
1262 126300 311 6.799999999999999
1263 126400 311 6.799999999999999
1264 126500 311 6.799999999999999
1265 126600 311 6.799999999999999
1266 126700 311 6.799999999999999
1267 126800 311 6.799999999999999
1268 126900 311 6.799999999999999
1269 127000 315 6.799999999999999
1270 127100 315 6.799999999999999
1271 127200 315 6.799999999999999
1272 127300 315 6.799999999999999
1273 127400 315 6.799999999999999
1274 127500 315 6.799999999999999
1275 127600 315 6.799999999999999
1276 127700 315 6.799999999999999
1277 127800 315 6.799999999999999
1278 127900 315 6.799999999999999
1279 128000 315 6.799999999999999
1280 128100 315 6.799999999999999
1281 128200 315 6.799999999999999
1282 128300 315 6.799999999999999
1283 128400 315 6.799999999999999
1284 128500 315 6.799999999999999
1285 128600 315 6.799999999999999
1286 128700 315 6.799999999999999
1287 128800 315 6.799999999999999
1288 128900 315 6.799999999999999
1289 129000 315 6.799999999999999
1290 129100 319 6.799999999999999
1291 129200 319 6.799999999999999
1292 129300 319 6.799999999999999
1293 129400 319 6.799999999999999
1294 129500 319 6.799999999999999
1295 129600 319 6.799999999999999
1296 129700 319 6.799999999999999
1297 129800 319 6.799999999999999
1298 129900 319 6.799999999999999
1299 130000 319 6.799999999999999
1300 130100 319 6.799999999999999
1301 130200 319 6.799999999999999
1302 130300 319 6.799999999999999
1303 130400 319 6.799999999999999
1304 130500 319 6.799999999999999
1305 130600 319 6.799999999999999
1306 130700 319 6.799999999999999
1307 130800 319 6.799999999999999
1308 130900 319 6.799999999999999
1309 131000 319 6.799999999999999
1310 131100 319 6.799999999999999
1311 131200 319 6.799999999999999
1312 131300 319 6.799999999999999
1313 131400 323 6.799999999999999
1314 131500 323 6.799999999999999
1315 131600 323 6.799999999999999
1316 131700 323 6.799999999999999
1317 131800 323 6.799999999999999
1318 131900 323 6.799999999999999
1319 132000 323 6.799999999999999
1320 132100 323 6.799999999999999
1321 132200 323 6.799999999999999
1322 132300 323 6.799999999999999
1323 132400 323 6.799999999999999
1324 132500 323 6.799999999999999
1325 132600 323 6.799999999999999
1326 132700 323 6.799999999999999
1327 132800 323 6.799999999999999
1328 132900 323 6.799999999999999
1329 133000 323 6.799999999999999
1330 133100 323 6.799999999999999
1331 133200 323 6.799999999999999
1332 133300 323 6.799999999999999
1333 133400 323 6.799999999999999
1334 133500 323 6.799999999999999
1335 133600 323 6.799999999999999
1336 133700 323 6.799999999999999
1337 133800 327 6.799999999999999
1338 133900 327 6.799999999999999
1339 134000 327 6.799999999999999
1340 134100 327 6.799999999999999
1341 134200 327 6.799999999999999
1342 134300 327 6.799999999999999
1343 134400 327 6.799999999999999
1344 134500 327 6.799999999999999
1345 134600 327 6.799999999999999
1346 134700 327 6.799999999999999
1347 134800 327 6.799999999999999
1348 134900 327 6.799999999999999
1349 135000 327 6.799999999999999
1350 135100 327 6.799999999999999
1351 135200 327 6.799999999999999
1352 135300 327 6.799999999999999
1353 135400 327 6.799999999999999
1354 135500 327 6.799999999999999
1355 135600 327 6.799999999999999
1356 135700 327 6.799999999999999
1357 135800 327 6.799999999999999
1358 135900 327 6.799999999999999
1359 136000 327 6.799999999999999
1360 136100 331 6.799999999999999
1361 136200 331 6.799999999999999
1362 136300 331 6.799999999999999
1363 136400 331 6.799999999999999
1364 136500 331 6.799999999999999
1365 136600 331 6.799999999999999
1366 136700 331 6.799999999999999
1367 136800 331 6.799999999999999
1368 136900 331 6.799999999999999
1369 137000 331 6.799999999999999
1370 137100 331 6.799999999999999
1371 137200 331 6.799999999999999
1372 137300 331 6.799999999999999
1373 137400 331 6.799999999999999
1374 137500 331 6.799999999999999
1375 137600 331 6.799999999999999
1376 137700 331 6.799999999999999
1377 137800 331 6.799999999999999
1378 137900 331 6.799999999999999
1379 138000 331 6.799999999999999
1380 138100 331 6.799999999999999
1381 138200 331 6.799999999999999
1382 138300 331 6.799999999999999
1383 138400 335 6.799999999999999
1384 138500 335 6.799999999999999
1385 138600 335 6.799999999999999
1386 138700 335 6.799999999999999
1387 138800 335 6.799999999999999
1388 138900 335 6.799999999999999
1389 139000 335 6.799999999999999
1390 139100 335 6.799999999999999
1391 139200 335 6.799999999999999
1392 139300 335 6.799999999999999
1393 139400 335 6.799999999999999
1394 139500 335 6.799999999999999
1395 139600 335 6.799999999999999
1396 139700 335 6.799999999999999
1397 139800 335 6.799999999999999
1398 139900 335 6.799999999999999
1399 140000 335 6.799999999999999
